,Country Name,Date,"Government Response Stringency Index ((0 to 100, 100 = strictest))"
2592,Brazil,"Mar 17, 2020",55.04
2593,Brazil,"Mar 18, 2020",57.03
2594,Brazil,"Mar 19, 2020",63.78
2595,Brazil,"Mar 20, 2020",63.78
2596,Brazil,"Mar 21, 2020",67.74
2597,Brazil,"Mar 22, 2020",67.74
2598,Brazil,"Mar 23, 2020",67.74
2599,Brazil,"Mar 24, 2020",67.74
2600,Brazil,"Mar 25, 2020",67.74
2601,Brazil,"Mar 26, 2020",67.74
2602,Brazil,"Mar 27, 2020",70.52
2603,Brazil,"Mar 28, 2020",70.52
2604,Brazil,"Mar 29, 2020",70.52
2605,Brazil,"Mar 30, 2020",70.52
2606,Brazil,"Mar 31, 2020",70.52
2607,Brazil,"Apr 1, 2020",70.52
2608,Brazil,"Apr 2, 2020",70.52
2609,Brazil,"Apr 3, 2020",70.52
2610,Brazil,"Apr 4, 2020",70.52
2611,Brazil,"Apr 5, 2020",70.52
2612,Brazil,"Apr 6, 2020",70.52
2613,Brazil,"Apr 7, 2020",70.52
2614,Brazil,"Apr 8, 2020",70.52
2615,Brazil,"Apr 9, 2020",70.52
2616,Brazil,"Apr 10, 2020",70.52
2617,Brazil,"Apr 11, 2020",70.52
2618,Brazil,"Apr 12, 2020",70.52
2619,Brazil,"Apr 13, 2020",70.52
2620,Brazil,"Apr 14, 2020",70.52
2621,Brazil,"Apr 15, 2020",70.52
2622,Brazil,"Apr 16, 2020",70.52
2623,Brazil,"Apr 17, 2020",70.52
2624,Brazil,"Apr 18, 2020",70.52
2625,Brazil,"Apr 19, 2020",70.52
2626,Brazil,"Apr 20, 2020",70.52
2627,Brazil,"Apr 21, 2020",70.52
2628,Brazil,"Apr 22, 2020",70.52
2629,Brazil,"Apr 23, 2020",70.52
2630,Brazil,"Apr 24, 2020",70.52
2631,Brazil,"Apr 25, 2020",70.52
2632,Brazil,"Apr 26, 2020",72.51
2633,Brazil,"Apr 27, 2020",72.51
2634,Brazil,"Apr 28, 2020",72.51
2635,Brazil,"Apr 29, 2020",72.51
2636,Brazil,"Apr 30, 2020",72.51
2637,Brazil,"May 1, 2020",72.51
2638,Brazil,"May 2, 2020",72.51
2639,Brazil,"May 3, 2020",72.51
2640,Brazil,"May 4, 2020",72.51
2641,Brazil,"May 5, 2020",75.15
2642,Brazil,"May 6, 2020",75.15
2643,Brazil,"May 7, 2020",75.15
2644,Brazil,"May 8, 2020",75.15
2645,Brunei,"Jan 1, 2020",0.0
2646,Brunei,"Jan 2, 2020",0.0
2647,Brunei,"Jan 3, 2020",0.0
2648,Brunei,"Jan 4, 2020",0.0
2649,Brunei,"Jan 5, 2020",0.0
2650,Brunei,"Jan 6, 2020",11.11
2651,Brunei,"Jan 7, 2020",11.11
2652,Brunei,"Jan 8, 2020",11.11
2653,Brunei,"Jan 9, 2020",11.11
2654,Brunei,"Jan 10, 2020",11.11
2655,Brunei,"Jan 11, 2020",11.11
2656,Brunei,"Jan 12, 2020",11.11
2657,Brunei,"Jan 13, 2020",11.11
2658,Brunei,"Jan 14, 2020",11.11
2659,Brunei,"Jan 15, 2020",11.11
2660,Brunei,"Jan 16, 2020",11.11
2661,Brunei,"Jan 17, 2020",11.11
2662,Brunei,"Jan 18, 2020",11.11
2663,Brunei,"Jan 19, 2020",11.11
2664,Brunei,"Jan 20, 2020",11.11
2665,Brunei,"Jan 21, 2020",11.11
2666,Brunei,"Jan 22, 2020",11.11
2667,Brunei,"Jan 23, 2020",11.11
2668,Brunei,"Jan 24, 2020",11.11
2669,Brunei,"Jan 25, 2020",11.11
2670,Brunei,"Jan 26, 2020",11.11
2671,Brunei,"Jan 27, 2020",11.11
2672,Brunei,"Jan 28, 2020",11.11
2673,Brunei,"Jan 29, 2020",11.11
2674,Brunei,"Jan 30, 2020",19.44
2675,Brunei,"Jan 31, 2020",19.44
2676,Brunei,"Feb 1, 2020",19.44
2677,Brunei,"Feb 2, 2020",19.44
2678,Brunei,"Feb 3, 2020",19.44
2679,Brunei,"Feb 4, 2020",19.44
2680,Brunei,"Feb 5, 2020",19.44
2681,Brunei,"Feb 6, 2020",19.44
2682,Brunei,"Feb 7, 2020",19.44
2683,Brunei,"Feb 8, 2020",19.44
2684,Brunei,"Feb 9, 2020",19.44
2685,Brunei,"Feb 10, 2020",19.44
2686,Brunei,"Feb 11, 2020",19.44
2687,Brunei,"Feb 12, 2020",19.44
2688,Brunei,"Feb 13, 2020",19.44
2689,Brunei,"Feb 14, 2020",19.44
2690,Brunei,"Feb 15, 2020",19.44
2691,Brunei,"Feb 16, 2020",19.44
2692,Brunei,"Feb 17, 2020",19.44
2693,Brunei,"Feb 18, 2020",19.44
2694,Brunei,"Feb 19, 2020",19.44
2695,Brunei,"Feb 20, 2020",19.44
2696,Brunei,"Feb 21, 2020",19.44
2697,Brunei,"Feb 22, 2020",19.44
2698,Brunei,"Feb 23, 2020",19.44
2699,Brunei,"Feb 24, 2020",19.44
2700,Brunei,"Feb 25, 2020",19.44
2701,Brunei,"Feb 26, 2020",19.44
2702,Brunei,"Feb 27, 2020",19.44
2703,Brunei,"Feb 28, 2020",19.44
2704,Brunei,"Feb 29, 2020",19.44
2705,Brunei,"Mar 1, 2020",19.44
2706,Brunei,"Mar 2, 2020",19.44
2707,Brunei,"Mar 3, 2020",19.44
2708,Brunei,"Mar 4, 2020",19.44
2709,Brunei,"Mar 5, 2020",19.44
2710,Brunei,"Mar 6, 2020",19.44
2711,Brunei,"Mar 7, 2020",19.44
2712,Brunei,"Mar 8, 2020",19.44
2713,Brunei,"Mar 9, 2020",19.44
2714,Brunei,"Mar 10, 2020",19.44
2715,Brunei,"Mar 11, 2020",30.56
2716,Brunei,"Mar 12, 2020",30.56
2717,Brunei,"Mar 13, 2020",50.79
2718,Brunei,"Mar 14, 2020",50.79
2719,Brunei,"Mar 15, 2020",50.79
2720,Brunei,"Mar 16, 2020",50.79
2721,Brunei,"Mar 17, 2020",50.79
2722,Brunei,"Mar 18, 2020",50.79
2723,Brunei,"Mar 19, 2020",50.79
2724,Brunei,"Mar 20, 2020",50.79
2725,Brunei,"Mar 21, 2020",50.79
2726,Brunei,"Mar 22, 2020",50.79
2727,Brunei,"Mar 23, 2020",50.79
2728,Brunei,"Mar 24, 2020",53.57
2729,Brunei,"Mar 25, 2020",53.57
2730,Brunei,"Mar 26, 2020",53.57
2731,Brunei,"Mar 27, 2020",53.57
2732,Brunei,"Mar 28, 2020",53.57
2733,Brunei,"Mar 29, 2020",53.57
2734,Brunei,"Mar 30, 2020",53.57
2735,Brunei,"Mar 31, 2020",53.57
2736,Brunei,"Apr 1, 2020",53.57
2737,Brunei,"Apr 2, 2020",53.57
2738,Brunei,"Apr 3, 2020",53.57
2739,Brunei,"Apr 4, 2020",53.57
2740,Brunei,"Apr 5, 2020",53.57
2741,Brunei,"Apr 6, 2020",53.57
2742,Brunei,"Apr 7, 2020",53.57
2743,Brunei,"Apr 8, 2020",53.57
2744,Brunei,"Apr 9, 2020",53.57
2745,Brunei,"Apr 10, 2020",53.57
2746,Brunei,"Apr 11, 2020",60.71
2747,Brunei,"Apr 12, 2020",60.71
2748,Brunei,"Apr 13, 2020",60.71
2749,Brunei,"Apr 14, 2020",60.71
2750,Brunei,"Apr 15, 2020",60.71
2751,Brunei,"Apr 16, 2020",60.71
2752,Brunei,"Apr 17, 2020",60.71
2753,Brunei,"Apr 18, 2020",60.71
2754,Brunei,"Apr 19, 2020",60.71
2755,Brunei,"Apr 20, 2020",60.71
2756,Brunei,"Apr 21, 2020",60.71
2757,Brunei,"Apr 22, 2020",60.71
2758,Brunei,"Apr 23, 2020",60.71
2759,Brunei,"Apr 24, 2020",60.71
2760,Brunei,"Apr 25, 2020",60.71
2761,Brunei,"Apr 26, 2020",60.71
2762,Brunei,"Apr 27, 2020",60.71
2763,Brunei,"Apr 28, 2020",60.71
2764,Brunei,"Apr 29, 2020",60.71
2765,Brunei,"Apr 30, 2020",60.71
2766,Brunei,"May 1, 2020",60.71
2767,Brunei,"May 2, 2020",60.71
2768,Brunei,"May 3, 2020",60.71
2769,Brunei,"May 4, 2020",60.71
2770,Brunei,"May 5, 2020",60.71
2771,Brunei,"May 6, 2020",60.71
2772,Brunei,"May 7, 2020",60.71
2773,Brunei,"May 8, 2020",60.71
2774,Brunei,"May 9, 2020",60.71
2775,Brunei,"May 10, 2020",60.71
2776,Brunei,"May 11, 2020",60.71
2777,Brunei,"May 12, 2020",60.71
2778,Brunei,"May 13, 2020",60.71
2779,Brunei,"May 14, 2020",60.71
2780,Bulgaria,"Jan 1, 2020",0.0
2781,Bulgaria,"Jan 2, 2020",0.0
2782,Bulgaria,"Jan 3, 2020",0.0
2783,Bulgaria,"Jan 4, 2020",0.0
2784,Bulgaria,"Jan 5, 2020",0.0
2785,Bulgaria,"Jan 6, 2020",0.0
2786,Bulgaria,"Jan 7, 2020",0.0
2787,Bulgaria,"Jan 8, 2020",0.0
2788,Bulgaria,"Jan 9, 2020",0.0
2789,Bulgaria,"Jan 10, 2020",0.0
2790,Bulgaria,"Jan 11, 2020",0.0
2791,Bulgaria,"Jan 12, 2020",0.0
2792,Bulgaria,"Jan 13, 2020",0.0
2793,Bulgaria,"Jan 14, 2020",0.0
2794,Bulgaria,"Jan 15, 2020",0.0
2795,Bulgaria,"Jan 16, 2020",0.0
2796,Bulgaria,"Jan 17, 2020",0.0
2797,Bulgaria,"Jan 18, 2020",0.0
2798,Bulgaria,"Jan 19, 2020",0.0
2799,Bulgaria,"Jan 20, 2020",0.0
2800,Bulgaria,"Jan 21, 2020",0.0
2801,Bulgaria,"Jan 22, 2020",0.0
2802,Bulgaria,"Jan 23, 2020",0.0
2803,Bulgaria,"Jan 24, 2020",0.0
2804,Bulgaria,"Jan 25, 2020",0.0
2805,Bulgaria,"Jan 26, 2020",0.0
2806,Bulgaria,"Jan 27, 2020",0.0
2807,Bulgaria,"Jan 28, 2020",0.0
2808,Bulgaria,"Jan 29, 2020",0.0
2809,Bulgaria,"Jan 30, 2020",0.0
2810,Bulgaria,"Jan 31, 2020",0.0
2811,Bulgaria,"Feb 1, 2020",0.0
2812,Bulgaria,"Feb 2, 2020",0.0
2813,Bulgaria,"Feb 3, 2020",2.78
2814,Bulgaria,"Feb 4, 2020",2.78
2815,Bulgaria,"Feb 5, 2020",2.78
2816,Bulgaria,"Feb 6, 2020",2.78
2817,Bulgaria,"Feb 7, 2020",2.78
2818,Bulgaria,"Feb 8, 2020",2.78
2819,Bulgaria,"Feb 9, 2020",2.78
2820,Bulgaria,"Feb 10, 2020",2.78
2821,Bulgaria,"Feb 11, 2020",9.92
2822,Bulgaria,"Feb 12, 2020",9.92
2823,Bulgaria,"Feb 13, 2020",9.92
2824,Bulgaria,"Feb 14, 2020",9.92
2825,Bulgaria,"Feb 15, 2020",9.92
2826,Bulgaria,"Feb 16, 2020",9.92
2827,Bulgaria,"Feb 17, 2020",9.92
2828,Bulgaria,"Feb 18, 2020",9.92
2829,Bulgaria,"Feb 19, 2020",9.92
2830,Bulgaria,"Feb 20, 2020",9.92
2831,Bulgaria,"Feb 21, 2020",9.92
2832,Bulgaria,"Feb 22, 2020",9.92
2833,Bulgaria,"Feb 23, 2020",9.92
2834,Bulgaria,"Feb 24, 2020",13.89
2835,Bulgaria,"Feb 25, 2020",13.89
2836,Bulgaria,"Feb 26, 2020",13.89
2837,Bulgaria,"Feb 27, 2020",13.89
2838,Bulgaria,"Feb 28, 2020",13.89
2839,Bulgaria,"Feb 29, 2020",13.89
2840,Bulgaria,"Mar 1, 2020",13.89
2841,Bulgaria,"Mar 2, 2020",13.89
2842,Bulgaria,"Mar 3, 2020",13.89
2843,Bulgaria,"Mar 4, 2020",13.89
2844,Bulgaria,"Mar 5, 2020",22.35
2845,Bulgaria,"Mar 6, 2020",22.35
2846,Bulgaria,"Mar 7, 2020",22.35
2847,Bulgaria,"Mar 8, 2020",22.35
2848,Bulgaria,"Mar 9, 2020",22.35
2849,Bulgaria,"Mar 10, 2020",22.35
2850,Bulgaria,"Mar 11, 2020",29.49
2851,Bulgaria,"Mar 12, 2020",29.49
2852,Bulgaria,"Mar 13, 2020",53.04
2853,Bulgaria,"Mar 14, 2020",53.04
2854,Bulgaria,"Mar 15, 2020",53.04
2855,Bulgaria,"Mar 16, 2020",53.04
2856,Bulgaria,"Mar 17, 2020",53.04
2857,Bulgaria,"Mar 18, 2020",71.83
2858,Bulgaria,"Mar 19, 2020",71.83
2859,Bulgaria,"Mar 20, 2020",71.83
2860,Bulgaria,"Mar 21, 2020",75.0
2861,Bulgaria,"Mar 22, 2020",75.0
2862,Bulgaria,"Mar 23, 2020",75.0
2863,Bulgaria,"Mar 24, 2020",75.0
2864,Bulgaria,"Mar 25, 2020",75.0
2865,Bulgaria,"Mar 26, 2020",75.0
2866,Bulgaria,"Mar 27, 2020",75.0
2867,Bulgaria,"Mar 28, 2020",75.0
2868,Bulgaria,"Mar 29, 2020",75.0
2869,Bulgaria,"Mar 30, 2020",75.0
2870,Bulgaria,"Mar 31, 2020",75.0
2871,Bulgaria,"Apr 1, 2020",75.52
2872,Bulgaria,"Apr 2, 2020",75.52
2873,Bulgaria,"Apr 3, 2020",75.52
2874,Bulgaria,"Apr 4, 2020",75.52
2875,Bulgaria,"Apr 5, 2020",75.52
2876,Bulgaria,"Apr 6, 2020",75.52
2877,Bulgaria,"Apr 7, 2020",75.52
2878,Bulgaria,"Apr 8, 2020",75.52
2879,Bulgaria,"Apr 9, 2020",75.52
2880,Bulgaria,"Apr 10, 2020",75.52
2881,Bulgaria,"Apr 11, 2020",75.52
2882,Bulgaria,"Apr 12, 2020",75.52
2883,Bulgaria,"Apr 13, 2020",75.52
2884,Bulgaria,"Apr 14, 2020",75.52
2885,Bulgaria,"Apr 15, 2020",75.0
2886,Bulgaria,"Apr 16, 2020",75.0
2887,Bulgaria,"Apr 17, 2020",75.0
2888,Bulgaria,"Apr 18, 2020",75.0
2889,Bulgaria,"Apr 19, 2020",75.0
2890,Bulgaria,"Apr 20, 2020",75.0
2891,Bulgaria,"Apr 21, 2020",75.0
2892,Bulgaria,"Apr 22, 2020",75.0
2893,Bulgaria,"Apr 23, 2020",75.0
2894,Bulgaria,"Apr 24, 2020",75.0
2895,Bulgaria,"Apr 25, 2020",75.0
2896,Bulgaria,"Apr 26, 2020",75.0
2897,Bulgaria,"Apr 27, 2020",75.0
2898,Bulgaria,"Apr 28, 2020",75.0
2899,Bulgaria,"Apr 29, 2020",75.0
2900,Bulgaria,"Apr 30, 2020",75.0
2901,Bulgaria,"May 1, 2020",75.0
2902,Bulgaria,"May 2, 2020",75.0
2903,Bulgaria,"May 3, 2020",75.0
2904,Bulgaria,"May 4, 2020",75.0
2905,Bulgaria,"May 5, 2020",75.0
2906,Bulgaria,"May 6, 2020",63.89
2907,Bulgaria,"May 7, 2020",63.89
2908,Burkina Faso,"Jan 1, 2020",0.0
2909,Burkina Faso,"Jan 2, 2020",0.0
2910,Burkina Faso,"Jan 3, 2020",0.0
2911,Burkina Faso,"Jan 4, 2020",0.0
2912,Burkina Faso,"Jan 5, 2020",0.0
2913,Burkina Faso,"Jan 6, 2020",0.0
2914,Burkina Faso,"Jan 7, 2020",0.0
2915,Burkina Faso,"Jan 8, 2020",0.0
2916,Burkina Faso,"Jan 9, 2020",0.0
2917,Burkina Faso,"Jan 10, 2020",0.0
2918,Burkina Faso,"Jan 11, 2020",0.0
2919,Burkina Faso,"Jan 12, 2020",0.0
2920,Burkina Faso,"Jan 13, 2020",0.0
2921,Burkina Faso,"Jan 14, 2020",0.0
2922,Burkina Faso,"Jan 15, 2020",0.0
2923,Burkina Faso,"Jan 16, 2020",0.0
2924,Burkina Faso,"Jan 17, 2020",0.0
2925,Burkina Faso,"Jan 18, 2020",0.0
2926,Burkina Faso,"Jan 19, 2020",0.0
2927,Burkina Faso,"Jan 20, 2020",0.0
2928,Burkina Faso,"Jan 21, 2020",0.0
2929,Burkina Faso,"Jan 22, 2020",0.0
2930,Burkina Faso,"Jan 23, 2020",0.0
2931,Burkina Faso,"Jan 24, 2020",0.0
2932,Burkina Faso,"Jan 25, 2020",0.0
2933,Burkina Faso,"Jan 26, 2020",0.0
2934,Burkina Faso,"Jan 27, 2020",0.0
2935,Burkina Faso,"Jan 28, 2020",0.0
2936,Burkina Faso,"Jan 29, 2020",0.0
2937,Burkina Faso,"Jan 30, 2020",0.0
2938,Burkina Faso,"Jan 31, 2020",0.0
2939,Burkina Faso,"Feb 1, 2020",0.0
2940,Burkina Faso,"Feb 2, 2020",0.0
2941,Burkina Faso,"Feb 3, 2020",0.0
2942,Burkina Faso,"Feb 4, 2020",0.0
2943,Burkina Faso,"Feb 5, 2020",0.0
2944,Burkina Faso,"Feb 6, 2020",0.0
2945,Burkina Faso,"Feb 7, 2020",0.0
2946,Burkina Faso,"Feb 8, 2020",0.0
2947,Burkina Faso,"Feb 9, 2020",0.0
2948,Burkina Faso,"Feb 10, 2020",0.0
2949,Burkina Faso,"Feb 11, 2020",0.0
2950,Burkina Faso,"Feb 12, 2020",0.0
2951,Burkina Faso,"Feb 13, 2020",0.0
2952,Burkina Faso,"Feb 14, 2020",0.0
2953,Burkina Faso,"Feb 15, 2020",0.0
2954,Burkina Faso,"Feb 16, 2020",0.0
2955,Burkina Faso,"Feb 17, 2020",0.0
2956,Burkina Faso,"Feb 18, 2020",0.0
2957,Burkina Faso,"Feb 19, 2020",0.0
2958,Burkina Faso,"Feb 20, 2020",0.0
2959,Burkina Faso,"Feb 21, 2020",0.0
2960,Burkina Faso,"Feb 22, 2020",0.0
2961,Burkina Faso,"Feb 23, 2020",0.0
2962,Burkina Faso,"Feb 24, 2020",0.0
2963,Burkina Faso,"Feb 25, 2020",0.0
2964,Burkina Faso,"Feb 26, 2020",0.0
2965,Burkina Faso,"Feb 27, 2020",0.0
2966,Burkina Faso,"Feb 28, 2020",0.0
2967,Burkina Faso,"Feb 29, 2020",0.0
2968,Burkina Faso,"Mar 1, 2020",0.0
2969,Burkina Faso,"Mar 2, 2020",0.0
2970,Burkina Faso,"Mar 3, 2020",0.0
2971,Burkina Faso,"Mar 4, 2020",0.0
2972,Burkina Faso,"Mar 5, 2020",0.0
2973,Burkina Faso,"Mar 6, 2020",0.0
2974,Burkina Faso,"Mar 7, 2020",0.0
2975,Burkina Faso,"Mar 8, 2020",0.0
2976,Burkina Faso,"Mar 9, 2020",0.0
2977,Burkina Faso,"Mar 10, 2020",0.0
2978,Burkina Faso,"Mar 11, 2020",0.0
2979,Burkina Faso,"Mar 12, 2020",11.11
2980,Burkina Faso,"Mar 13, 2020",11.11
2981,Burkina Faso,"Mar 14, 2020",11.11
2982,Burkina Faso,"Mar 15, 2020",11.11
2983,Burkina Faso,"Mar 16, 2020",33.33
2984,Burkina Faso,"Mar 17, 2020",33.33
2985,Burkina Faso,"Mar 18, 2020",33.33
2986,Burkina Faso,"Mar 19, 2020",33.33
2987,Burkina Faso,"Mar 20, 2020",33.33
2988,Burkina Faso,"Mar 21, 2020",77.64
2989,Burkina Faso,"Mar 22, 2020",77.64
2990,Burkina Faso,"Mar 23, 2020",88.75
2991,Burkina Faso,"Mar 24, 2020",88.75
2992,Burkina Faso,"Mar 25, 2020",88.75
2993,Burkina Faso,"Mar 26, 2020",88.75
2994,Burkina Faso,"Mar 27, 2020",88.75
2995,Burkina Faso,"Mar 28, 2020",88.75
2996,Burkina Faso,"Mar 29, 2020",88.75
2997,Burkina Faso,"Mar 30, 2020",88.75
2998,Burkina Faso,"Mar 31, 2020",88.75
2999,Burkina Faso,"Apr 1, 2020",88.75
3000,Burkina Faso,"Apr 2, 2020",88.75
3001,Burkina Faso,"Apr 3, 2020",88.75
3002,Burkina Faso,"Apr 4, 2020",88.75
3003,Burkina Faso,"Apr 5, 2020",88.75
3004,Burkina Faso,"Apr 6, 2020",88.75
3005,Burkina Faso,"Apr 7, 2020",88.75
3006,Burkina Faso,"Apr 8, 2020",88.75
3007,Burkina Faso,"Apr 9, 2020",88.75
3008,Burkina Faso,"Apr 10, 2020",88.75
3009,Burkina Faso,"Apr 11, 2020",88.75
3010,Burkina Faso,"Apr 12, 2020",88.75
3011,Burkina Faso,"Apr 13, 2020",88.75
3012,Burkina Faso,"Apr 14, 2020",88.75
3013,Burkina Faso,"Apr 15, 2020",88.75
3014,Burkina Faso,"Apr 16, 2020",88.75
3015,Burkina Faso,"Apr 17, 2020",88.75
3016,Burkina Faso,"Apr 18, 2020",88.75
3017,Burkina Faso,"Apr 19, 2020",88.75
3018,Burkina Faso,"Apr 20, 2020",88.75
3019,Burkina Faso,"Apr 21, 2020",88.75
3020,Burkina Faso,"Apr 22, 2020",88.75
3021,Burkina Faso,"Apr 23, 2020",88.75
3022,Burkina Faso,"Apr 24, 2020",88.75
3023,Burkina Faso,"Apr 25, 2020",88.75
3024,Burkina Faso,"Apr 26, 2020",88.75
3025,Burkina Faso,"Apr 27, 2020",88.75
3026,Burkina Faso,"Apr 28, 2020",88.75
3027,Burkina Faso,"Apr 29, 2020",88.75
3028,Burkina Faso,"Apr 30, 2020",88.75
3029,Burkina Faso,"May 1, 2020",88.75
3030,Burkina Faso,"May 2, 2020",88.75
3031,Burkina Faso,"May 3, 2020",88.75
3032,Burkina Faso,"May 4, 2020",88.75
3033,Burundi,"Jan 1, 2020",0.0
3034,Burundi,"Jan 2, 2020",0.0
3035,Burundi,"Jan 3, 2020",0.0
3036,Burundi,"Jan 4, 2020",0.0
3037,Burundi,"Jan 5, 2020",0.0
3038,Burundi,"Jan 6, 2020",0.0
3039,Burundi,"Jan 7, 2020",0.0
3040,Burundi,"Jan 8, 2020",0.0
3041,Burundi,"Jan 9, 2020",0.0
3042,Burundi,"Jan 10, 2020",0.0
3043,Burundi,"Jan 11, 2020",0.0
3044,Burundi,"Jan 12, 2020",0.0
3045,Burundi,"Jan 13, 2020",0.0
3046,Burundi,"Jan 14, 2020",0.0
3047,Burundi,"Jan 15, 2020",0.0
3048,Burundi,"Jan 16, 2020",0.0
3049,Burundi,"Jan 17, 2020",0.0
3050,Burundi,"Jan 18, 2020",0.0
3051,Burundi,"Jan 19, 2020",0.0
3052,Burundi,"Jan 20, 2020",0.0
3053,Burundi,"Jan 21, 2020",0.0
3054,Burundi,"Jan 22, 2020",0.0
3055,Burundi,"Jan 23, 2020",0.0
3056,Burundi,"Jan 24, 2020",0.0
3057,Burundi,"Jan 25, 2020",0.0
3058,Burundi,"Jan 26, 2020",0.0
3059,Burundi,"Jan 27, 2020",0.0
3060,Burundi,"Jan 28, 2020",0.0
3061,Burundi,"Jan 29, 2020",0.0
3062,Burundi,"Jan 30, 2020",0.0
3063,Burundi,"Jan 31, 2020",0.0
3064,Burundi,"Feb 1, 2020",7.14
3065,Burundi,"Feb 2, 2020",7.14
3066,Burundi,"Feb 3, 2020",7.14
3067,Burundi,"Feb 4, 2020",7.14
3068,Burundi,"Feb 5, 2020",7.14
3069,Burundi,"Feb 6, 2020",7.14
3070,Burundi,"Feb 7, 2020",7.14
3071,Burundi,"Feb 8, 2020",7.14
3072,Burundi,"Feb 9, 2020",7.14
3073,Burundi,"Feb 10, 2020",7.14
3074,Burundi,"Feb 11, 2020",7.14
3075,Burundi,"Feb 12, 2020",7.14
3076,Burundi,"Feb 13, 2020",7.14
3077,Burundi,"Feb 14, 2020",7.14
3078,Burundi,"Feb 15, 2020",7.14
3079,Burundi,"Feb 16, 2020",7.14
3080,Burundi,"Feb 17, 2020",7.14
3081,Burundi,"Feb 18, 2020",7.14
3082,Burundi,"Feb 19, 2020",7.14
3083,Burundi,"Feb 20, 2020",7.14
3084,Burundi,"Feb 21, 2020",7.14
3085,Burundi,"Feb 22, 2020",7.14
3086,Burundi,"Feb 23, 2020",7.14
3087,Burundi,"Feb 24, 2020",7.14
3088,Burundi,"Feb 25, 2020",7.14
3089,Burundi,"Feb 26, 2020",7.14
3090,Burundi,"Feb 27, 2020",7.14
3091,Burundi,"Feb 28, 2020",7.14
3092,Burundi,"Feb 29, 2020",7.14
3093,Burundi,"Mar 1, 2020",7.14
3094,Burundi,"Mar 2, 2020",7.14
3095,Burundi,"Mar 3, 2020",7.14
3096,Burundi,"Mar 4, 2020",7.14
3097,Burundi,"Mar 5, 2020",12.7
3098,Burundi,"Mar 6, 2020",12.7
3099,Burundi,"Mar 7, 2020",12.7
3100,Burundi,"Mar 8, 2020",12.7
3101,Burundi,"Mar 9, 2020",12.7
3102,Burundi,"Mar 10, 2020",12.7
3103,Burundi,"Mar 11, 2020",12.7
3104,Burundi,"Mar 12, 2020",12.7
3105,Burundi,"Mar 13, 2020",12.7
3106,Burundi,"Mar 14, 2020",12.7
3107,Burundi,"Mar 15, 2020",12.7
3108,Burundi,"Mar 16, 2020",12.7
3109,Burundi,"Mar 17, 2020",12.7
3110,Burundi,"Mar 18, 2020",12.7
3111,Burundi,"Mar 19, 2020",12.7
3112,Burundi,"Mar 20, 2020",12.7
3113,Burundi,"Mar 21, 2020",12.7
3114,Burundi,"Mar 22, 2020",15.47
3115,Burundi,"Mar 23, 2020",15.47
3116,Burundi,"Mar 24, 2020",15.47
3117,Burundi,"Mar 25, 2020",15.47
3118,Burundi,"Mar 26, 2020",15.47
3119,Burundi,"Mar 27, 2020",15.47
3120,Burundi,"Mar 28, 2020",15.47
3121,Burundi,"Mar 29, 2020",15.47
3122,Burundi,"Mar 30, 2020",15.47
3123,Burundi,"Mar 31, 2020",15.47
3124,Burundi,"Apr 1, 2020",15.47
3125,Burundi,"Apr 2, 2020",15.47
3126,Burundi,"Apr 3, 2020",15.47
3127,Burundi,"Apr 4, 2020",15.47
3128,Burundi,"Apr 5, 2020",15.47
3129,Burundi,"Apr 6, 2020",15.47
3130,Burundi,"Apr 7, 2020",15.47
3131,Burundi,"Apr 8, 2020",15.47
3132,Burundi,"Apr 9, 2020",15.47
3133,Burundi,"Apr 10, 2020",15.47
3134,Burundi,"Apr 11, 2020",15.47
3135,Burundi,"Apr 12, 2020",15.47
3136,Burundi,"Apr 13, 2020",15.47
3137,Burundi,"Apr 14, 2020",19.44
3138,Burundi,"Apr 15, 2020",19.44
3139,Burundi,"Apr 16, 2020",19.44
3140,Burundi,"Apr 17, 2020",19.44
3141,Burundi,"Apr 18, 2020",19.44
3142,Burundi,"Apr 19, 2020",19.44
3143,Burundi,"Apr 20, 2020",19.44
3144,Burundi,"Apr 21, 2020",19.44
3145,Burundi,"Apr 22, 2020",19.44
3146,Burundi,"Apr 23, 2020",19.44
3147,Burundi,"Apr 24, 2020",19.44
3148,Burundi,"Apr 25, 2020",19.44
3149,Burundi,"Apr 26, 2020",19.44
3150,Burundi,"Apr 27, 2020",19.44
3151,Burundi,"Apr 28, 2020",19.44
3152,Burundi,"Apr 29, 2020",19.44
3153,Burundi,"Apr 30, 2020",19.44
3154,Burundi,"May 1, 2020",19.44
3155,Burundi,"May 2, 2020",19.44
3156,Burundi,"May 3, 2020",19.44
3157,Burundi,"May 4, 2020",19.44
3158,Burundi,"May 5, 2020",19.44
3159,Burundi,"May 6, 2020",19.44
3160,Burundi,"May 7, 2020",19.44
3161,Cameroon,"Jan 1, 2020",0.0
3162,Cameroon,"Jan 2, 2020",0.0
3163,Cameroon,"Jan 3, 2020",0.0
3164,Cameroon,"Jan 4, 2020",0.0
3165,Cameroon,"Jan 5, 2020",0.0
3166,Cameroon,"Jan 6, 2020",0.0
3167,Cameroon,"Jan 7, 2020",0.0
3168,Cameroon,"Jan 8, 2020",0.0
3169,Cameroon,"Jan 9, 2020",0.0
3170,Cameroon,"Jan 10, 2020",0.0
3171,Cameroon,"Jan 11, 2020",0.0
3172,Cameroon,"Jan 12, 2020",0.0
3173,Cameroon,"Jan 13, 2020",0.0
